Date,Close,High,Low,Open,Volume,Return,Target_Return,Target_Class,Ticker
2015-03-19,28.377243041992188,28.766734613156785,28.354986720392482,28.655451307109757,183238000,-0.007550444975887971,-0.012548857872455743,0,AAPL
2015-03-20,28.021141052246094,28.57755596882475,27.85644220977003,28.544172330386107,274780400,-0.012548857872455743,0.010404905048945201,1,AAPL
2015-03-23,28.312698364257812,28.455140859366967,28.15912685938606,28.292668184343317,150838800,0.010404905048945201,-0.004087642636678712,0,AAPL
2015-03-24,28.19696617126465,28.4974290763615,28.168031423359356,28.317152352132542,131369200,-0.004087642636678712,-0.026126858689695887,0,AAPL
2015-03-25,27.460268020629883,28.22589771049454,27.460268020629883,28.16357933072388,206620800,-0.026126858689695887,0.006970089578525185,1,AAPL
2015-03-26,27.651668548583984,27.794111009129256,27.286659531180717,27.32227099534107,190291600,0.006970089578525185,-0.00796830446869301,0,AAPL
2015-03-27,27.431331634521484,27.754052503943598,27.35565981059288,27.725119459155888,158184800,-0.00796830446869301,0.025314704200093407,1,AAPL
2015-03-30,28.125747680664062,28.132424408359668,27.598264118077452,27.60939312960263,188398800,0.025314704200093407,-0.015352171627381894,0,AAPL
2015-03-31,27.69395637512207,28.15244293287048,27.678376784267943,28.063415971683433,168362400,-0.015352171627381894,-0.001446388811158772,0,AAPL
2015-04-01,27.653900146484375,27.847533700457387,27.39794821598168,27.780763041005063,162485600,-0.001446388811158772,0.008611516360742977,1,AAPL
2015-04-02,27.89204216003418,27.945457660759356,27.640542550157,27.82749765171919,128880400,0.008611516360742977,0.016198488689033397,1,AAPL
2015-04-06,28.34385108947754,28.37946255415707,27.671700825108353,27.70286000767889,148776000,0.016198488689033397,-0.010521898521709594,0,AAPL
2015-04-07,28.04561996459961,28.515233965620876,28.038943237758097,28.4084029400596,140049200,-0.010521898521709594,-0.0032537444618743194,0,AAPL
2015-04-08,27.95436668395996,28.132420656323127,27.814150326906724,28.010008338067387,149316800,-0.0032537444618743194,0.007643281767455878,1,AAPL
2015-04-09,28.16802978515625,28.172482068289785,27.745154582088954,28.010007694885584,129936000,0.007643281767455878,0.004266679125903394,1,AAPL
2015-04-10,28.2882137298584,28.31269619101809,27.878692012365974,28.032261807401454,160752000,0.004266679125903394,-0.0019670058419527514,0,AAPL
2015-04-13,28.23257064819336,28.615387139797868,28.17915514385127,28.5708711064243,145460400,-0.0019670058419527514,-0.004335630906043941,0,AAPL
2015-04-14,28.110164642333984,28.330505119560385,28.02336379681908,28.265960596322643,102098400,-0.004335630906043941,0.003800561575516337,1,AAPL
2015-04-15,28.216999053955078,28.294897040295595,28.045623484005937,28.134650481844567,115881600,0.003800561575516337,-0.004811801998048648,0,AAPL
2015-04-16,28.08122444152832,28.288211424799588,28.067870990365083,28.105706900693068,113476000,-0.004811801998048648,-0.011254564311082849,0,AAPL
2015-04-17,27.765182495117188,28.07454992374797,27.700637979338687,27.94323644885431,207828000,-0.011254564311082849,0.02284578529901049,1,AAPL
2015-04-20,28.399499893188477,28.515233786494267,27.8586629477924,27.947689933899905,188217200,0.02284578529901049,-0.005407361434222491,0,AAPL
2015-04-21,28.245933532714844,28.533043008456154,28.19251631569665,28.510788381771672,129740400,-0.005407361434222491,0.013473627260820464,1,AAPL
2015-04-22,28.626508712768555,28.682150350537796,28.11460666412035,28.263725845810388,150618000,0.013473627260820464,0.008164154596034923,1,AAPL
2015-04-23,28.860219955444336,29.02714495947173,28.519693218916288,28.555304701505626,183083600,0.008164154596034923,0.004703766099244611,1,AAPL
2015-04-24,28.9959716796875,29.073871335508418,28.762276108321,29.042712152399304,178103600,0.004703766099244611,0.018191661228871503,1,AAPL
2015-04-27,29.523456573486328,29.63029098103793,29.189606691104967,29.447784748543075,387816800,0.018191661228871503,-0.01575549102856466,0,AAPL
2015-04-28,29.058300018310547,29.94411429592281,28.83796121788467,29.92631195326201,475696000,-0.01575549102856466,-0.01470615069933423,0,AAPL
2015-04-29,28.630964279174805,29.28753500095291,28.55529245819079,28.969266426527923,253544400,-0.01470615069933423,-0.027129871411192608,0,AAPL
2015-04-30,27.854209899902344,28.63096684646575,27.727347007781397,28.63096684646575,332781600,-0.027129871411192608,0.0303635507560176,1,AAPL
2015-05-01,28.699962615966797,28.962592971997786,27.88759587803151,28.065648140599507,234050400,0.0303635507560176,-0.001938652942245267,0,AAPL
2015-05-04,28.644323348999023,29.06052523824225,28.5463934927065,28.822377324431148,203953200,-0.001938652942245267,-0.022532881649367842,0,AAPL
2015-05-05,27.998884201049805,28.588684443030946,27.994431917309164,28.521913771311066,197085600,-0.022532881649367842,-0.006279786905243667,0,AAPL
2015-05-06,27.823057174682617,28.21032266720479,27.455821865440612,28.16803446065941,288564000,-0.006279786905243667,0.006185108342567913,1,AAPL
2015-05-07,27.995145797729492,28.17841268755224,27.718009170082315,27.885631387791218,175763600,0.006185108342567913,0.018840854506814164,1,AAPL
2015-05-08,28.522598266601562,28.522598266601562,28.185118377975208,28.312511200085076,222201600,0.018840854506814164,-0.0101866677508764,0,AAPL
2015-05-11,28.23204803466797,28.50918292492606,28.077835066674922,28.47118896923365,168143200,-0.0101866677508764,-0.0035622877443195478,0,AAPL
2015-05-12,28.13147735595703,28.35720737088283,27.896805580079814,28.071132405524015,192640000,-0.0035622877443195478,0.0011122791002180499,1,AAPL
2015-05-13,28.16276741027832,28.42649309534573,28.131478066722977,28.194056753833664,138776800,0.0011122791002180499,0.02333150315389343,1,AAPL
2015-05-14,28.819847106933594,28.819847106933594,28.41979023179081,28.47566430660467,180814000,0.02333150315389343,-0.0013959059954069541,0,AAPL
2015-05-15,28.779617309570312,28.94053490611256,28.65445993676693,28.846666876510024,152832000,-0.0013959059954069541,0.01102744497776098,1,AAPL
2015-05-18,29.096982955932617,29.21543571850021,28.687984330162653,28.692455210905617,203531600,0.01102744497776098,-0.000921521902139677,0,AAPL
2015-05-19,29.07016944885254,29.25120093155849,28.97406425304709,29.20873608296655,178532800,-0.000921521902139677,-7.722518937391953e-05,0,AAPL
2015-05-20,29.06792449951172,29.273540659872967,28.907006911353793,29.05451526887897,145819600,-7.722518937391953e-05,0.010226205258752508,1,AAPL
2015-05-21,29.36517906188965,29.418819402214933,29.016525375482637,29.07016571580792,158921600,0.010226205258752508,0.008752835430364758,1,AAPL
2015-05-22,29.622207641601562,29.718312854900304,29.367421913956605,29.412123916579645,182384000,0.008752835430364758,-0.02203145435504994,0,AAPL
2015-05-26,28.969587326049805,29.704892012332163,28.85783918372092,29.635608709733482,282790400,-0.02203145435504994,0.018669963216023877,1,AAPL
2015-05-27,29.510448455810547,29.559617912141146,29.065693023932944,29.13050544712361,183332800,0.018669963216023877,-0.0019691087898674464,0,AAPL
2015-05-28,29.45233917236328,29.49033313029952,29.300363340618333,29.470219283794904,122933200,-0.0019691087898674464,-0.011382502278922457,0,AAPL
2015-05-29,29.117097854614258,29.37858811784808,29.03216816884701,29.329418658749454,203538000,-0.011382502278922457,0.0019955134846023626,1,AAPL
2015-06-01,29.175201416015625,29.36517460852647,29.065690426931717,29.11709361385442,128451200,0.0019955134846023626,-0.004442735088330374,0,AAPL
2015-06-02,29.045583724975586,29.20203046948954,28.90254621423665,29.023232728495053,134670400,-0.004442735088330374,0.0012306731744833321,1,AAPL
2015-06-03,29.081329345703125,29.264597897473493,29.032159900607756,29.202019223767014,123934000,0.0012306731744833321,-0.005840627449663516,0,AAPL
2015-06-04,28.911476135253906,29.184141843439722,28.810903500987855,28.96064558494527,153800400,-0.005840627449663516,-0.005488806526480539,0,AAPL
2015-06-05,28.75278663635254,28.985224609230976,28.68797423466008,28.942759782823476,142507200,-0.005488806526480539,-0.006606680671992993,0,AAPL
2015-06-08,28.56282615661621,28.877956739709482,28.34603448543426,28.808670026111816,210699200,-0.006606680671992993,-0.0029735267373335317,0,AAPL
2015-06-09,28.477893829345703,28.62540218350224,28.075601573279236,28.31697624486264,224301600,-0.0029735267373335317,0.011458534402259746,1,AAPL
2015-06-10,28.804208755493164,28.907015159868,28.574006098048976,28.589650773298416,156349200,0.011458534402259746,-0.002250474963052196,0,AAPL
2015-06-11,28.7393856048584,29.09474386884714,28.714800877836893,28.871247590572576,141563600,-0.002250474963052196,-0.011042882082651584,0,AAPL
2015-06-12,28.422019958496094,28.681276447535282,28.40861072807724,28.649987106463822,147544800,-0.011042882082651584,-0.001965798475356939,0,AAPL
2015-06-15,28.366147994995117,28.437666737767664,28.09571769560075,28.18288111006913,175955600,-0.001965798475356939,0.005357708035977016,1,AAPL
2015-06-16,28.518125534057617,28.573999605129494,28.24322605926313,28.390732720219393,125976400,0.005357708035977016,-0.002350901512208181,0,AAPL
2015-06-17,28.451082229614258,28.5807087993593,28.325923130867128,28.544950274818408,131672400,-0.002350901512208181,0.004555808808746287,1,AAPL
2015-06-18,28.580699920654297,28.676803376644088,28.433193281891516,28.435428721837624,141628800,0.004555808808746287,-0.010009397699679123,0,AAPL
2015-06-19,28.29462432861328,28.567290020843135,28.249925761586532,28.54270529743611,218867600,-0.010009397699679123,0.007977872170150002,1,AAPL
2015-06-22,28.520355224609375,28.620927850206687,28.401902490639795,28.493535062050967,136157200,0.007977872170150002,-0.0045447432200351745,0,AAPL
2015-06-23,28.390737533569336,28.520365809667116,28.35721274421417,28.491311901634834,121075600,-0.0045447432200351745,0.008501757113557051,1,AAPL
2015-06-24,28.632108688354492,29.009817948797807,28.410847847657895,28.430961694475176,221123600,0.008501757113557051,-0.004761425445913958,0,AAPL
2015-06-25,28.495779037475586,28.875722075918663,28.495779037475586,28.799734150286646,127752400,-0.004761425445913958,-0.005882465154774197,0,AAPL
2015-06-26,28.328153610229492,28.605288521166134,28.274514980241403,28.53376977946825,176267200,-0.005882465154774197,-0.017514412597643525,0,AAPL
2015-06-29,27.832002639770508,28.26558614253817,27.820828844373167,28.039854331751275,196645600,-0.017514412597643525,0.007226844051717363,1,AAPL
2015-06-30,28.033140182495117,28.187353170768603,27.90574736331223,28.06442952719678,177482800,0.007226844051717363,0.00932767946851154,1,AAPL
2015-07-01,28.29462432861328,28.370613938727992,28.158291482498353,28.361673884294436,120955200,0.00932767946851154,-0.0012634709338993355,0,AAPL
2015-07-02,28.258874893188477,28.314748972490012,28.10913106475277,28.256639452576774,108844000,-0.0012634709338993355,-0.003480138654782361,0,AAPL
2015-07-06,28.16053009033203,28.21193498282255,27.903509038161864,27.92362458918554,112241600,-0.003480138654782361,-0.0024603385967759683,0,AAPL
2015-07-07,28.091245651245117,28.194053726909633,27.662131533293508,28.135944221484937,187787200,-0.0024603385967759683,-0.024822950015355172,0,AAPL
2015-07-08,27.393938064575195,27.856575280654905,27.387233449219746,27.82081676371209,243046400,-0.024822950015355172,-0.020396366518401265,0,AAPL
2015-07-09,26.835201263427734,27.72695104261523,26.64522974527482,27.680017023199202,314380000,-0.020396366518401265,0.026734309571982307,1,AAPL
2015-07-10,27.552621841430664,27.680014656134844,27.089984598016393,27.253137636917494,245418000,0.026734309571982307,0.019305792547704703,1,AAPL
2015-07-13,28.08454704284668,28.10689633274658,27.78506110173518,27.943743276708435,165762000,0.019305792547704703,-0.0003981149373172288,0,AAPL
2015-07-14,28.073366165161133,28.243223805102456,27.945973361490438,28.16946962794016,127072400,-0.0003981149373172288,0.009632891982615854,1,AAPL
2015-07-15,28.343793869018555,28.417548039483155,28.06665900122734,28.09794833927759,134596800,0.009632891982615854,0.01332610064486528,1,AAPL
2015-07-16,28.721506118774414,28.7349187604003,28.462251317004103,28.549414731017865,144889600,0.01332610064486528,0.00863747208274801,1,AAPL
2015-07-17,28.969587326049805,28.969587326049805,28.676807738793354,28.84890083285898,184658800,0.00863747208274801,0.018901389724412798,1,AAPL
2015-07-20,29.517152786254883,29.7182980567629,29.21096059011771,29.271305535383036,235600800,0.018901389724412798,-0.009994902261246774,0,AAPL
2015-07-21,29.222131729125977,29.707118133293335,29.126029988290497,29.6914751707237,307025600,-0.009994902261246774,-0.04229416545975728,0,AAPL
2015-07-22,27.9862060546875,28.04878474384317,27.26431227874709,27.26431227874709,461802400,-0.04229416545975728,-0.00047925308488505625,0,AAPL
2015-07-23,27.972793579101562,28.40413973721254,27.950442588302256,28.205228196115332,203998000,-0.00047925308488505625,-0.005273288876160853,0,AAPL
2015-07-24,27.825284957885742,28.102419848701462,27.691187540080794,28.008551826752115,168649200,-0.005273288876160853,-0.013895637943490025,0,AAPL
2015-07-27,27.438634872436523,27.62637261602175,27.293363668700977,27.51015360686396,177822000,-0.013895637943490025,0.004968598432879334,1,AAPL
2015-07-28,27.574966430664062,27.693420874277674,27.389465840958135,27.574966430664062,134472400,0.004968598432879334,-0.003160980282245096,0,AAPL
2015-07-29,27.487802505493164,27.601786067096366,27.326884937380648,27.523562722914175,148046800,-0.003160980282245096,-0.005040687921646025,0,AAPL
2015-07-30,27.349245071411133,27.39394365299356,27.201736682934268,27.33806957344473,134513200,-0.005040687921646025,-0.008743918022612762,0,AAPL
2015-07-31,27.110105514526367,27.40958977829669,27.022942082226546,27.400649720478544,171540000,-0.008743918022612762,-0.023577861136695133,0,AAPL
2015-08-03,26.47090721130371,27.39394648709443,26.265289281383765,27.15480547009025,279904000,-0.023577861136695133,-0.03208415046166413,0,AAPL
2015-08-04,25.621610641479492,26.305508638928767,25.310950982171413,26.242929960095648,496554400,-0.03208415046166413,0.006629667024811825,1,AAPL
2015-08-05,25.791473388671875,26.247406045777524,25.053934915824794,25.24390643000012,397250400,0.006629667024811825,0.0021761316239417017,1,AAPL
2015-08-06,25.847599029541016,26.155175530086538,25.62084723889108,26.03618659357803,211612000,0.0021761316239417017,0.0033874263868449717,1,AAPL
2015-08-07,25.935155868530273,26.09904741455517,25.706158528744663,25.724119574610878,154681600,0.0033874263868449717,0.03635729562167023,1,AAPL
2015-08-10,26.878087997436523,26.938704381143143,26.161907196752338,26.161907196752338,219806400,0.03635729562167023,-0.05203784681637813,0,AAPL
2015-08-11,25.47941017150879,26.532353145861563,25.443489785394682,26.44928457662901,388331200,-0.05203784681637813,0.015419638764659238,1,AAPL
2015-08-12,25.87229347229004,25.91270496835857,24.612803843156907,25.263877185212362,404870000,0.015419638764659238,-0.0007810073520407856,0,AAPL
2015-08-13,25.852087020874023,26.132721917512125,25.71513705428587,26.051898930251593,194143200,-0.0007810073520407856,0.007034338873739943,1,AAPL
2015-08-14,26.033939361572266,26.112516794513375,25.596149583143525,25.66574649334,171718000,0.007034338873739943,0.010348529688228192,1,AAPL
2015-08-17,26.30335235595703,26.413360772323824,25.930668335200526,26.051902834258918,163538800,0.010348529688228192,-0.005633067672806247,0,AAPL
2015-08-18,26.155183792114258,26.366221874689508,26.045175344177473,26.13946829955186,138242800,-0.005633067672806247,-0.012790121148420708,0,AAPL
2015-08-19,25.820655822753906,26.15966154165718,25.74656779960572,26.065368628301012,193146000,-0.012790121148420708,-0.020519949828106565,0,AAPL
2015-08-20,25.290817260742188,25.672480035526398,25.061818225584076,25.6118636514313,274006400,-0.020519949828106565,-0.06116290056043616,0,AAPL
2015-08-21,23.74395751953125,25.122435977672446,23.719261511904985,24.792409069266427,513102000,-0.06116290056043616,-0.024962100375043983,0,AAPL
2015-08-24,23.15125846862793,24.42646358562322,20.6547296584936,21.299068037295623,648825200,-0.024962100375043983,0.006012311657501268,1,AAPL
2015-08-25,23.290451049804688,24.945075030341155,23.236569628816785,24.945075030341155,414406400,0.006012311657501268,0.05735513111887536,1,AAPL
2015-08-26,24.626277923583984,24.671178829059958,23.584561158231732,24.04255587523785,387098400,0.05735513111887536,0.029446385643789208,1,AAPL
2015-08-27,25.35143280029297,25.423275263018773,24.700359518356937,25.196523507050735,338464400,0.029446385643789208,0.003276692418555882,1,AAPL
2015-08-28,25.43450164794922,25.43899105254729,25.04161280052923,25.183052168971024,212657600,0.003276692418555882,-0.0046782138198083745,0,AAPL
2015-08-31,25.315513610839844,25.712891876712465,25.14488711155364,25.151622075115288,224917200,-0.0046782138198083745,-0.04469682700175248,0,AAPL
2015-09-01,24.183990478515625,25.117942421569474,24.103167500105478,24.72954472635448,307383600,-0.04469682700175248,0.042889255748863375,1,AAPL
2015-09-02,25.221223831176758,25.221223831176758,24.500553472920295,24.74751360338872,247555200,0.042889255748863375,-0.017535941605596572,0,AAPL
2015-09-03,24.778945922851562,25.320009254217453,24.704857879699826,25.25490173564713,212935600,-0.017535941605596572,-0.009966512984377895,0,AAPL
2015-09-04,24.531986236572266,24.79690572165546,24.361361404922718,24.464634870245327,199985200,-0.009966512984377895,0.02782069979799129,1,AAPL
2015-09-08,25.2144832611084,25.270610239581426,24.767712992063736,25.08875937744384,219374400,0.02782069979799129,-0.019232504700767095,0,AAPL
2015-09-09,24.72954559326172,25.598390072339676,24.644231494805116,25.54001925144335,340043200,-0.019232504700767095,0.02197008284508528,1,AAPL
2015-09-10,25.272855758666992,25.432256171737155,24.67342004060185,24.75648687238155,251571200,0.02197008284508528,0.014568625283060577,1,AAPL
2015-09-11,25.64104652404785,25.64104652404785,25.091002865548305,25.097737828351754,199662000,0.014568625283060577,0.009631568693771575,1,AAPL
2015-09-14,25.888010025024414,26.242732981471587,25.78698213712246,26.173136068155117,233453600,0.009631568693771575,0.008412135088386119,1,AAPL
2015-09-15,26.105783462524414,26.161910448542177,25.688198549523484,26.027206024671482,173364800,0.008412135088386119,0.0011181454683582004,1,AAPL
2015-09-16,26.134973526000977,26.16415894537776,25.917200521742267,26.099051428743515,148694000,0.0011181454683582004,-0.021390277934584923,0,AAPL
2015-09-17,25.575939178466797,26.152924404414776,25.53103828427493,25.966584151945153,256450400,-0.021390277934584923,-0.004125538680355589,0,AAPL
2015-09-18,25.47042465209961,25.661257767972646,25.11570341502017,25.192035291081687,297141200,-0.004125538680355589,0.015513367767378883,1,AAPL
2015-09-21,25.865556716918945,25.901478805540528,25.517570475909544,25.5198143218038,200888000,0.015513367767378883,-0.015710344686207134,0,AAPL
2015-09-22,25.459199905395508,25.63431581880713,25.261631828430936,25.45470878754108,201384800,-0.015710344686207134,0.008112779540053738,1,AAPL
2015-09-23,25.66574478149414,25.755548290091255,25.436747461787984,25.510833771985606,143026800,0.008112779540053738,0.005948391831835265,1,AAPL
2015-09-24,25.81841468811035,25.93066866501518,25.227959386220473,25.425525768943455,200878000,0.005948391831835265,-0.0025218883910910206,0,AAPL
2015-09-25,25.75330352783203,26.19782996706325,25.598392513532445,26.141702986561604,224607600,-0.0025218883910910206,-0.019788925436160176,0,AAPL
2015-09-28,25.24367332458496,25.721874620209853,25.24367332458496,25.56022862933393,208436000,-0.019788925436160176,-0.0300605479958187,0,AAPL
2015-09-29,24.484834671020508,25.483896002469564,24.215425836056493,25.3312305392274,293461600,-0.0300605479958187,0.011369775350439149,1,AAPL
2015-09-30,24.763221740722656,25.041611053587303,24.41074441071247,24.73403461786327,265892000,0.011369775350439149,-0.006527659889117077,0,AAPL
2015-10-01,24.60157585144043,24.610556372895342,24.09194196424501,24.48707634396447,255716400,-0.006527659889117077,0.007300723327263503,1,AAPL
2015-10-02,24.781185150146484,24.9226262448643,24.145828998395814,24.249102442542068,232079200,0.007300723327263503,0.0036237121201976308,1,AAPL
2015-10-05,24.87098503112793,25.00344558357738,24.48707672546084,24.66892757739279,208258800,0.0036237121201976308,0.004784440946200785,1,AAPL
2015-10-06,24.989978790283203,25.086517275072058,24.644236349710543,24.837313319288256,192787200,0.004784440946200785,-0.004761659069576374,0,AAPL
2015-10-07,24.87098503112793,25.093247373806907,24.56341030258716,25.086512410825627,187062400,-0.004761659069576374,-0.011554225108379779,0,AAPL
2015-10-08,24.583620071411133,24.738531102168004,24.29400461571162,24.738531102168004,247918400,-0.011554225108379779,0.023926950459763896,1,AAPL
2015-10-09,25.171831130981445,25.207751511096205,24.58137414594689,24.69587367622829,211064400,0.023926950459763896,-0.004638073774090978,0,AAPL
2015-10-12,25.055082321166992,25.313266759288155,25.019161946386163,25.30877735476283,121868800,-0.004638073774090978,0.0017024105899485775,1,AAPL
2015-10-13,25.097736358642578,25.24591067021937,24.848532472352368,24.879963438834086,132197200,0.0017024105899485775,-0.014133740149479657,0,AAPL
2015-10-14,24.743011474609375,25.037116228200308,24.597081020504135,24.985480378704942,177849600,-0.014133740149479657,0.014971558217467429,1,AAPL
2015-10-15,25.113452911376953,25.167334325803207,24.805876483011,24.904660503508534,150694000,0.014971558217467429,-0.0073304724759054585,0,AAPL
2015-10-16,24.929359436035156,25.144886831908376,24.814859918182062,25.09549481585961,156930400,-0.0073304724759054585,0.0062142295995673,1,AAPL
2015-10-19,25.08427619934082,25.08876560507488,24.720572671926288,24.875483719079494,119036800,0.0062142295995673,0.01825800096339658,1,AAPL
2015-10-20,25.542264938354492,25.63206844763822,24.879967268998524,24.99671063206574,195871200,0.01825800096339658,-8.781687910608404e-05,0,AAPL
